"","VK1rep1","VK3rep1","VK5rep1","unenriched1","unenriched2","unenriched3"
"39483534",5,4,4,4,5,4
"39484076",5,2,5,0,0,0
"39487203",20,19,13,44,37,48
"39489881",0,0,0,4,8,1
"39490261",0,1,0,137,135,139
"39493763",26,25,3,90,108,93
"39494209",0,0,1,8,3,7
"39495835",4,6,1,15,8,13
"39498636",5,6,3,16,22,19
"39503301",20,23,4,8,17,28
"39510055",0,0,0,10,11,12
"39510292",31,26,24,21,11,17
"39537644",94,68,44,181,98,182
"39538706",7,1,6,28,22,26
"39540375",3,4,5,6,6,7
"39542917",7,10,7,2,0,4
"39545534",32,32,25,36,46,41
"39546100",0,4,4,7,3,5
"39546625",4,5,4,2,4,2
"39547316",26,28,14,19,17,10
"39548280",15,9,10,4,4,6
"39550231",0,0,0,8,38,13
"39551310",14,14,12,4,6,5
"39551537",0,0,0,7,7,8
"39552245",11,10,8,0,0,0
"39553067",4,2,4,3,3,6
"39555884",13,17,5,24,22,25
"39555972",6,7,11,4,0,2
"39556505",44,26,22,136,100,138
"39560588",5,0,0,1,6,2
"39561218",6,11,5,40,31,41
"39568271",23,17,20,13,16,20
"39569368",9,9,6,20,20,20
"39569838",10,6,10,14,10,7
"39572470",19,18,11,8,11,5
"39574760",2,0,6,6,3,5
"39577293",4,3,2,2,8,0
"39577814",1,0,0,5,6,4
"39584199",31,25,30,6,11,7
"39585833",6,6,5,7,3,5
"39588863",4,2,6,11,8,8
"39596814",10,10,11,2,0,4
"39597104",7,5,6,10,12,10
"39603871",3,0,0,7,7,8
"39605872",0,0,0,4,0,4
"39610335",2,2,1,16,34,21
"39623274",15,12,7,7,10,5
"39637495",6,2,9,2,1,4
"39639306",8,6,0,2,2,1
"39648493",23,12,17,12,18,13
"39650230",4,3,6,1,2,3
"39651603",0,0,0,3,4,5
"39651630",59,47,51,66,47,59
"39670682",4,4,0,1,0,0
"39672340",5,5,5,5,2,4
"39681257",26,27,18,86,75,96
"39682723",16,19,51,4,2,3
"39689526",3,6,2,4,0,0
"39690665",24,28,24,6,6,6
"39700687",3,2,0,4,6,2
"39702055",7,2,4,8,4,7
"39707315",5,5,4,0,0,0
"39707614",14,14,14,15,8,12
"39719331",4,7,0,7,8,8
"39720529",49,46,34,75,75,77
"39721096",4,4,3,14,11,10
"39732349",60,56,40,43,50,45
"39736766",5,6,11,21,38,23
"39748977",9,9,9,5,5,8
"39753345",55,48,54,87,94,99
"39754281",5,4,0,0,0,0
"39755298",3,4,3,10,5,7
"39756635",9,9,6,28,20,22
"39758553",6,5,8,10,8,8
"39759011",0,2,0,13,10,17
"39760203",17,18,19,20,11,16
"39760327",5,4,0,6,8,6
"39761371",17,20,7,12,15,8
"39770211",11,10,3,0,2,0
"39772013",5,5,0,0,3,1
"39776553",36,43,24,73,73,66
"39776976",5,7,5,2,0,0
"39777449",3,5,3,10,7,4
"39777943",7,3,1,4,2,4
"39785820",2,3,1,4,5,4
"39786984",4,4,0,7,5,10
"39787404",53,29,49,169,144,143
"39797883",3,2,2,6,12,5
"39810417",5,4,3,5,4,4
"39820532",9,14,4,52,41,63
"39822388",3,1,4,4,0,8
"39828898",4,2,3,0,0,0
"39829660",9,4,9,24,25,30
"39833476",4,4,8,9,6,6
"39835599",10,10,13,6,8,9
"39837699",0,4,2,6,0,5
"39844930",0,0,1,4,7,6
"39847522",11,7,7,9,8,14
"39848569",9,9,6,17,14,18
"39849250",8,14,5,21,19,15
"39851789",13,13,16,7,10,7
"39853630",5,8,2,0,0,4
"39854476",0,1,2,4,0,0
"39855587",0,0,0,5,4,6
"39858294",11,14,12,15,11,15
"39860959",4,2,0,31,35,26
"39861824",6,8,5,4,1,6
"39861903",5,9,15,6,6,8
"39864360",12,12,5,15,11,7
"39869503",10,3,4,6,5,6
"39872206",2,2,2,16,14,16
"39872481",18,9,10,10,9,11
"39872557",12,11,6,12,19,14
"39909297",6,3,0,37,38,42
"39910255",10,10,5,0,0,1
"39915019",14,9,11,3,5,7
"39917347",0,0,0,5,0,5
"39917934",0,0,0,7,5,6
"39922068",11,8,12,22,20,19
"39925765",2,0,0,6,6,8
"39929734",1,2,2,3,5,4
"39933385",0,0,0,12,9,10
"39934005",39,30,35,43,30,36
"39934574",0,0,0,14,11,12
"39934741",0,0,0,5,14,4
"39937114",1,5,2,4,4,6
"39937943",9,7,7,9,7,4
"39938702",5,6,5,2,2,0
"39945313",8,10,10,17,12,15
"39947940",0,0,0,9,12,11
"39948809",11,9,12,9,15,9
"39948915",22,23,28,39,42,35
"39950438",10,15,14,8,8,7
"39959016",0,0,0,9,10,5
"39961103",17,17,7,24,14,23
"39961135",0,0,0,5,6,7
"39965365",37,32,23,73,67,71
"39969373",6,8,0,3,4,0
"39972608",14,6,11,7,8,6
"39974545",4,3,6,0,0,0
"39976858",17,6,13,56,44,45
"39978363",13,13,10,6,12,7
"39994986",4,4,2,1,3,0
"39997200",5,5,6,18,12,13
"40001003",0,0,0,3,4,5
"40004618",0,0,0,7,3,9
"40011862",0,0,0,6,0,7
"40013927",36,44,41,60,49,52
"40014046",10,17,9,10,6,12
"40018612",14,8,7,13,14,14
"40024518",0,1,1,6,3,4
"40024622",6,7,6,6,5,6
"40028995",2,3,5,1,0,0
"40030259",3,4,0,3,2,5
"40032471",1,2,0,6,6,3
"40036060",10,10,5,3,6,5
"40038469",5,5,3,0,0,0
"40038499",2,9,7,20,8,13
"40041101",8,7,4,3,6,2
"40041834",1,0,3,21,21,22
"40042595",5,2,2,4,5,2
"40042956",7,6,6,12,18,18
"40043073",3,1,4,10,6,9
"40043291",25,38,27,61,69,56
"40044425",3,5,5,2,5,2
"40045063",0,0,0,7,7,8
"40046763",17,18,12,18,9,12
"40048345",10,11,11,7,0,6
"40049796",4,7,4,7,3,7
"40050748",1,4,0,15,11,16
"40051190",0,0,0,0,4,4
"40051533",18,12,18,28,20,25
"40054228",9,13,10,7,7,7
"40055509",2,2,0,9,8,8
"40057681",27,20,26,43,30,47
"40059677",4,5,4,2,4,2
"40059878",0,0,0,2,5,5
"40061398",6,5,8,10,8,8
"40069052",4,2,4,14,11,12
"40070689",0,0,0,8,5,4
"40075163",7,6,11,1,0,0
"40084907",28,49,46,118,95,104
"40085118",0,0,0,10,13,10
"40087573",6,4,4,5,4,11
"40090242",6,4,4,6,5,5
"40093027",9,6,6,0,0,0
"40096353",8,5,5,8,10,14
"40096542",8,8,7,10,9,12
"40105724",4,6,1,15,8,13
"40109241",2,5,1,2,5,1
"40110745",28,25,20,41,30,41
"40112884",5,5,5,2,5,2
"40113341",2,0,0,7,0,6
"40116546",0,0,0,4,8,5
"40127258",12,8,10,4,2,4
"40128353",15,15,16,15,13,13
"40130030",0,0,0,7,7,3
"40130545",16,9,9,48,34,33
"40132861",8,11,8,4,5,6
"40137855",57,44,39,56,59,51
"40138605",9,16,1,16,20,16
"40145382",9,20,8,6,5,11
"40147478",0,0,0,25,20,12
"40156209",15,10,12,0,2,4
"40160447",4,0,4,3,3,2
"40161686",49,25,44,36,24,24
"40168897",4,5,9,7,8,9
"40175701",60,58,128,46,36,42
"40188225",0,0,0,9,9,8
"40189334",13,12,13,22,29,17
"40202302",4,2,6,13,13,8
"40203993",5,7,5,21,29,33
"40206311",0,4,5,0,0,3
"40210077",30,25,27,50,47,45
"40213847",12,8,1,28,18,25
"40220147",10,10,8,5,8,7
"40238311",1,0,0,8,9,10
"40249622",2,1,0,6,6,8
"40254408",6,4,3,3,2,2
"40260495",0,1,1,12,11,9
"40268135",0,0,0,7,6,9
"40273714",2,2,0,16,9,11
"40275421",4,4,3,16,12,11
"40279031",5,10,5,7,9,5
"40279927",0,0,0,5,2,5
"40281646",9,5,7,9,11,8
"40284634",1,2,4,8,4,5
"40289380",4,3,5,0,5,0
"40290134",74,49,43,92,84,90
"40303553",5,4,5,0,0,0
"40310265",6,2,1,9,0,10
"40311155",6,4,5,0,0,0
"40312096",6,7,10,21,26,19
"40315766",4,2,3,4,4,7
"40326381",10,7,9,0,3,0
"40327086",0,4,2,6,3,8
"40330692",0,5,1,6,4,8
"40351811",4,12,12,12,14,10
"40352308",9,11,11,3,4,5
"40361013",0,0,0,7,7,6
"40361651",3,1,1,6,8,10
"40379786",2,4,4,12,8,11
"40385973",20,22,13,9,6,13
"40388280",17,14,22,13,22,11
"40388789",9,12,8,20,11,14
"40392134",0,0,0,14,12,13
"40393382",23,30,5,15,27,40
"40396476",4,9,5,12,11,10
"40399566",11,5,0,23,26,26
"40403207",33,20,45,47,48,44
"40413416",6,4,0,8,3,10
"40417542",0,0,0,3,4,5
"40425603",10,13,9,12,14,11
"40434933",0,0,0,3,4,5
"40437877",0,0,0,0,0,0
"40438794",0,0,0,5,10,4
"40438835",0,0,0,13,2,9
"40439635",5,7,7,21,20,19
"40445304",7,7,5,15,14,15
"40448844",21,14,18,14,13,9
"40449148",7,7,9,13,4,12
"40451795",2,2,2,7,8,11
"40454015",8,6,11,18,17,23
"40454796",0,0,0,15,15,15
"40459079",4,4,3,7,4,7
"40467641",10,27,20,2,6,3
"40468403",3,0,0,6,6,6
"40471003",23,13,15,24,23,30
"40472017",0,1,1,11,7,9
"40475898",19,24,16,30,17,27
"40476364",45,43,42,66,65,67
"40477281",20,18,5,20,22,20
"40479497",7,2,4,8,4,7
"40482834",4,5,7,10,8,9
"40484257",25,17,18,29,28,26
"40486721",18,20,21,29,26,26
"40490261",11,9,11,2,4,1
"40492941",6,5,5,7,7,6
"40505167",4,3,7,15,12,11
"40518067",28,23,31,26,30,21
"40518843",5,0,4,12,5,10
"40522458",8,16,16,16,31,25
"40525078",19,12,13,23,33,24
"40525734",4,0,0,4,0,9
"40531629",14,10,11,11,15,13
"40532352",0,0,0,7,4,7
"40536926",7,1,6,35,21,35
"40538371",9,3,7,1,2,0
"40542460",8,3,6,20,14,16
"40544251",13,19,7,14,18,24
"40544258",4,17,7,26,21,26
"40546248",0,0,0,15,22,18
"40551040",25,18,19,18,15,28
"40553022",4,4,5,3,3,4
"40569237",7,7,6,4,3,8
"40581645",5,3,1,8,2,9
"40582822",2,2,3,7,5,6
"40584357",2,4,2,7,5,13
"40586201",21,17,12,35,37,40
"40587067",12,19,10,12,14,12
"40603564",2,1,1,8,7,8
"40603890",5,2,3,4,6,4
"40626558",0,0,0,12,10,14
"40630073",13,9,6,4,6,5
"40640683",12,16,6,0,0,0
"40647179",6,0,5,14,9,13
"40650865",0,0,3,5,6,9
"40653126",13,7,8,21,13,19
"40658900",4,3,2,6,9,10
"40659557",5,2,2,0,5,2
"40659878",21,8,35,29,33,30
"40661357",0,0,0,4,2,4
"40666102",8,10,7,13,22,5
"40666269",4,0,6,1,3,3
"40671283",1,0,0,22,20,20
"40673879",6,7,0,2,3,1
"40674602",0,4,0,27,24,28
"40675598",9,5,0,10,8,8
"40676436",4,5,3,9,7,6
"40680526",15,22,15,22,22,23
"40686252",17,20,17,9,13,13
"40688290",21,17,23,8,15,10
"40688875",33,28,26,65,75,63
"40691438",13,19,0,23,14,23
"40693185",6,4,2,7,8,8
"40697017",3,2,2,6,11,9
"40702304",0,0,0,8,5,6
"40702413",30,26,22,71,63,54
"40711378",5,0,4,2,3,5
"40711620",0,0,0,11,10,11
"40718655",25,22,20,13,14,13
"40719712",16,17,16,15,14,14
"40723118",38,27,26,67,108,47
"40726507",14,20,3,112,108,100
"40727871",2,1,0,4,3,4
"40729521",11,13,12,25,22,25
"40731472",0,3,6,45,50,45
"40731912",9,6,7,10,14,12
"40733134",0,0,0,3,4,5
"40734535",6,4,2,3,2,1
"40737456",0,1,0,5,11,5
"40738381",3,7,7,0,3,3
"40739058",9,5,0,7,6,6
"40748632",4,4,3,6,8,5
"40749400",1,4,6,0,0,0
"40751476",4,0,3,5,4,3
"40754295",5,1,0,9,0,5
"40758897",51,36,37,16,19,9
"40765713",0,0,5,4,2,4
"40766375",0,0,0,4,7,8
"40766825",3,11,16,22,21,19
"40770513",3,1,1,6,8,4
"40772757",4,4,6,4,2,3
"40774488",0,0,1,8,6,7
"40779364",8,5,11,14,9,13
"40788256",0,0,0,3,4,5
"40790052",0,4,5,11,10,8
"40790491",0,5,0,6,7,5
"40791359",4,6,4,3,3,2
"40792413",4,0,3,7,5,8
"40792628",0,2,2,6,7,7
"40798736",13,11,10,3,4,1
"40799658",0,0,0,25,22,22
"40801738",12,10,15,30,30,34
"40807131",55,37,39,33,28,26
"40809721",1,1,0,1,5,4
"40812287",12,6,12,30,28,20
"40816991",0,0,0,4,4,7
"40824579",4,3,1,4,4,4
"40830473",0,0,0,14,10,11
"40841516",6,5,8,2,0,0
"40845688",7,7,5,15,14,15
"40846185",1,0,0,9,12,6
"40846910",7,4,1,5,2,4
"40847006",15,18,15,16,15,16
"40849205",1,2,2,4,1,4
"40850542",2,0,3,1,7,7
"40853526",0,0,0,9,10,9
"40855209",4,4,3,3,1,6
"40856835",16,9,7,20,19,24
"40859402",0,0,0,19,27,22
"40865081",0,0,0,4,7,8
"40865503",0,0,2,7,7,9
"40867079",15,22,25,66,66,46
"40869937",2,2,0,12,6,5
"40869974",22,17,16,48,40,52
"40871202",0,0,0,3,9,6
"40873081",9,9,11,23,23,22
"40877365",10,11,8,12,11,14
"40877584",20,23,18,11,11,12
"40879112",12,15,13,14,17,23
"40884997",6,5,4,12,9,15
"40885134",0,0,3,4,0,0
"40888489",0,0,0,14,16,16
"40890209",7,7,5,14,19,16
"40890414",0,1,1,6,3,5
"40892300",5,12,7,15,18,15
"40893555",4,5,7,6,5,7
"40898493",0,1,1,4,7,6
"40899233",2,0,2,4,5,4
"40907486",0,0,4,8,7,6
"40908371",6,3,4,22,16,16
"40913596",0,0,0,0,7,6
"40914080",4,6,4,4,3,8
"40921772",7,3,5,0,2,3
"40922865",11,7,4,9,10,9
"40923461",0,0,0,3,4,5
"40928472",0,0,0,17,12,17
"40932199",4,4,3,5,5,4
"40935783",6,9,13,10,10,11
"40937455",15,14,1,14,5,13
"40937902",0,0,0,6,5,9
"40938225",2,6,0,6,8,4
"40941436",4,4,2,0,0,0
"40947806",12,6,5,6,4,2
"40955791",6,4,8,20,11,15
"40958253",13,12,8,25,23,18
"40958819",2,3,8,10,6,11
"40959224",5,2,0,4,3,2
"40962659",11,13,0,11,9,13
"40967051",7,9,5,47,41,43
"40967307",5,1,3,4,3,4
"40968297",16,25,9,34,56,44
"40969110",2,2,0,6,4,6
"40971421",26,30,17,55,40,46
"40974402",12,11,5,27,16,22
"40975779",3,5,4,0,3,0
"40978883",10,9,6,14,15,10
"40979151",0,0,0,3,10,11
"40986662",25,25,25,25,24,21
"40987745",8,6,13,8,5,11
"40988850",3,3,6,8,8,8
"40989094",0,0,0,37,28,28
"40989357",52,58,24,71,74,67
"40989487",5,7,4,49,53,48
"40990696",3,1,2,5,5,6
"40991760",5,3,0,13,6,13
"40991805",5,1,3,12,11,10
"40997572",5,10,3,14,16,14
"40999159",21,21,24,15,19,14
"40999747",33,47,36,51,55,48
"41003232",5,7,0,15,20,24
"41007671",3,8,4,4,5,10
"41014153",4,1,2,11,8,9
"41016622",0,2,2,3,5,9
"41017312",0,0,0,6,5,3
"41018355",8,9,9,2,4,5
"41030872",8,5,3,4,4,6
"41035922",21,25,10,4,8,5
"41047470",0,0,0,0,0,0
"41050172",11,10,11,72,86,87
"41052532",0,0,0,7,6,6
"41054387",0,0,0,9,8,13
"41060605",11,8,9,3,4,4
"41062289",8,5,11,21,18,28
"41062864",4,4,5,3,4,2
"41067909",18,12,16,54,39,41
"41072355",28,29,19,29,19,31
"41072424",7,13,6,6,8,5
"41077271",0,0,1,4,6,5
"41081773",19,18,16,3,0,2
"41087706",56,55,29,75,93,78
"41091278",2,0,0,9,0,8
"41092269",0,0,0,1,4,5
"41093382",0,2,1,7,3,8
"41095624",0,0,0,7,8,10
"41095919",31,36,36,10,12,8
"41096406",7,4,0,0,1,0
"41096677",14,10,17,6,7,16
"41098853",0,0,0,8,9,8
"41102295",5,3,5,5,3,5
"41102847",4,6,4,4,4,5
"41109621",0,0,0,4,4,7
"41110941",36,39,39,31,31,35
"41113300",0,0,0,5,5,5
"41115016",0,0,0,4,4,7
"41117642",17,18,15,52,47,50
"41118432",16,9,8,7,6,6
"41124596",0,3,0,32,26,30
"41124963",11,10,10,4,3,6
"41126292",0,0,4,8,6,9
"41126891",4,3,4,0,2,4
"41127187",6,7,5,9,5,10
"41128849",7,0,2,3,5,4
"41132356",4,5,4,7,2,5
"41133095",0,0,0,7,10,9
"41134083",49,37,39,34,29,29
"41136968",0,0,0,5,4,3
"41140798",0,4,4,3,1,2
"41141105",9,8,6,22,29,26
"41142204",7,10,6,7,8,7
"41149090",3,4,3,10,5,7
"41154848",17,19,12,13,12,15
"41156594",5,5,7,6,8,4
"41157375",4,5,5,6,9,6
"41158597",65,50,22,29,38,43
"41165392",8,6,8,13,8,8
"41172647",0,0,0,4,8,3
"41174778",0,4,9,7,8,11
"41175542",0,0,0,6,5,4
"41176110",12,7,8,14,18,15
"41178079",14,17,19,5,3,5
"41179390",2,4,3,3,3,4
"41181960",6,9,5,10,9,11
"41185024",5,6,0,10,8,7
"41188873",0,0,0,7,9,5
"41193305",2,0,0,10,11,7
"41200281",4,8,5,2,2,2
"41204377",4,2,6,11,11,9
"41204379",46,34,41,74,86,100
"41204566",5,9,4,16,5,15
"41208591",13,6,7,12,9,7
"41211850",12,9,15,12,8,12
"41217173",74,47,51,67,60,56
"41223429",0,1,0,9,4,8
"41230599",7,8,11,6,12,6
"41230976",12,8,14,15,9,17
"41232121",10,6,10,24,23,18
"41232221",2,3,2,9,8,7
"41234649",7,7,20,38,28,20
"41242315",2,7,8,25,31,21
"41242615",12,8,12,5,6,4
"41247418",4,6,0,0,0,0
"41249943",4,3,2,9,8,12
"41254298",44,43,56,43,41,39
"41264166",10,7,8,13,8,9
"41268430",7,5,0,4,15,5
"41277960",1,2,1,3,8,6
"41281246",0,0,0,11,13,13
"41284655",7,7,6,4,4,10
"41287263",7,7,5,15,14,15
"41289069",6,6,0,14,12,17
"41291388",13,12,11,4,7,3
"41306194",5,5,5,0,0,0
"41318454",0,0,0,4,12,7
"41339514",0,5,0,8,6,8
"41341320",7,8,6,4,6,2
"41347411",4,7,3,10,10,11
"41351452",7,4,4,14,17,12
"41353184",5,4,8,0,0,0
"41357783",4,5,6,0,0,0
"41361069",11,7,10,3,4,2
"41361740",0,0,0,6,7,3
"41366564",4,4,2,9,7,8
"41367059",5,4,2,16,14,11
"41372547",14,7,9,4,1,4
"41376807",0,0,0,4,5,0
"41377613",0,1,0,3,4,4
"41381210",0,0,0,3,4,5
"41382195",6,4,8,5,7,5
"41382277",22,5,17,37,30,38
"41384441",17,13,12,21,21,22
"41386386",10,6,6,4,4,4
"41389376",6,7,8,9,12,13
"41397516",8,8,8,6,8,8
"41397517",7,6,4,0,0,0
"41398905",4,2,2,5,5,8
"41401978",5,4,4,0,2,0
"41409343",6,16,3,4,5,0
"41423207",6,6,5,0,0,0
"41424900",3,0,6,3,4,7
"41438717",8,8,6,2,3,4
"41442153",0,0,0,22,24,22
"41444278",8,13,14,13,18,14
"41446606",0,0,0,9,9,8
"41455330",5,3,6,4,5,4
"41460179",18,9,23,18,14,16
"41464701",6,0,5,2,0,1
"41466580",4,7,8,12,11,8
"41472008",7,1,4,0,0,0
"41472616",6,5,6,0,0,0
"41481789",0,1,0,11,10,10
"41483770",9,8,15,1,3,0
"41486759",2,1,1,6,4,6
"41491269",9,9,5,16,17,18
"41493243",12,6,10,12,15,15
"41497716",2,2,4,2,8,3
"41498782",9,7,3,27,28,25
"41505027",7,6,7,17,22,18
"41507034",0,0,2,8,5,8
"41511850",7,5,8,5,3,5
"41512304",5,5,0,4,4,6
"41513103",15,9,15,32,23,33
"41521775",20,16,12,29,33,31
"41521963",9,8,7,6,18,10
"41523346",6,8,6,12,9,9
"41525066",0,0,0,8,8,8
"41525834",5,4,5,6,5,6
"41526942",0,0,0,28,43,19
"41530031",13,9,6,0,2,3
"41533532",2,1,4,3,7,2
"41534199",0,0,0,0,4,4
"41540202",47,21,20,44,28,33
"41541151",11,12,13,2,8,0
"41541925",8,9,4,0,2,3
"41547405",7,5,0,7,7,9
"41557568",2,1,0,4,3,4
"41558348",25,27,21,51,39,44
"41569291",7,6,3,13,8,14
"41575579",0,0,0,5,10,4
"41582175",8,7,3,7,6,7
"41582595",2,4,3,3,5,3
"41585531",18,16,13,15,19,15
"41586571",7,3,3,20,9,13
"41594063",11,12,8,5,4,6
"41595751",0,4,4,3,1,2
"41599623",1,1,1,31,30,20
"41603471",7,13,11,17,17,21
"41605354",0,0,0,5,0,7
"41608006",0,0,0,6,3,4
"41609253",2,2,4,24,20,25
"41638305",9,8,8,2,6,3
"41640798",6,5,4,12,13,11
"41650029",0,6,0,4,0,6
"41650094",100,117,106,157,139,168
"41653752",22,20,24,8,10,8
"41654076",10,6,7,0,2,3
"41655193",1,0,0,14,16,11
"41657437",29,17,17,7,8,7
"41658711",4,7,3,1,0,1
"41659212",3,4,3,4,4,7
"41659671",2,2,2,11,9,7
"41661533",38,25,16,3,2,0
"41662262",2,1,6,7,3,3
"41663665",35,28,30,56,46,51
"41668931",0,0,0,3,4,5
"41686443",3,4,5,0,0,0
"41688438",17,8,13,26,24,30
"41692597",5,0,0,0,4,2
"41700093",4,12,6,12,14,17
"41717174",14,11,12,10,11,9
"41728649",25,25,20,13,11,12
"41733069",19,20,16,22,16,16
"41738140",0,0,1,6,5,4
"41742257",0,0,0,11,7,6
"41746315",19,10,16,33,21,24
"41748217",16,8,12,5,6,7
"41749079",8,6,0,8,7,3
"41750634",9,7,4,3,3,4
"41751248",6,10,2,4,4,1
"41751957",5,4,4,18,14,13
"41761148",5,4,5,0,0,0
"41764888",6,5,5,1,3,3
"41765508",2,0,0,6,6,8
"41767320",2,2,0,6,5,4
"41774270",3,5,4,3,0,2
"41786349",1,0,0,4,10,5
"41793042",11,8,11,14,9,12
"41804552",0,0,0,2,4,4
"41805440",8,16,8,6,6,11
"41809447",15,9,11,3,4,3
"41809956",0,0,0,12,15,12
"41812024",12,12,9,14,14,11
"41815158",2,0,0,7,5,8
"41824582",9,7,7,10,7,5
"41837445",0,5,5,19,20,20
"41838138",9,7,5,10,8,9
"41839014",15,11,11,11,12,14
"41850191",12,16,7,21,20,22
"41852111",5,8,15,7,8,11
"41856344",0,0,0,20,20,22
"41858359",1,0,0,8,10,8
"41861617",4,6,5,5,5,5
"41862362",3,0,0,11,14,9
"41869870",0,0,0,5,3,6
"41874078",6,4,3,10,11,12
"41875580",4,0,4,0,0,0
"41879861",17,14,15,31,25,31
"41883746",3,5,12,20,20,20
"41884028",7,8,6,1,0,1
"41884501",0,0,3,3,8,6
"41885797",13,6,11,23,13,17
"41887125",8,9,6,0,0,0
"41889211",58,70,48,63,71,80
"41891564",0,0,0,8,12,14
"41891746",4,7,5,4,3,2
"41895556",26,13,8,21,28,27
"41896771",8,9,7,10,5,11
"41896895",30,28,28,16,24,17
"41900597",8,9,0,12,17,10
"41903583",4,4,0,6,5,0
"41904430",18,9,26,21,20,25
"41908789",80,76,83,59,56,51
"41910209",0,0,0,25,27,25
"41915515",9,11,7,10,9,2
"41923576",10,12,7,12,11,13
"41924750",8,4,7,10,9,10
"41925128",9,13,0,12,12,14
"41925783",17,12,19,21,14,16
"41931398",2,5,7,9,7,6
"41931955",3,5,5,1,3,3
"41939636",9,9,9,4,5,8
"41945702",8,6,5,3,0,4
"41951903",12,22,12,9,10,11
"41952038",7,0,2,27,18,13
"41954556",4,6,0,7,7,8
"41957845",11,8,10,21,21,24
"41965459",11,15,6,7,7,8
"41972535",12,4,12,22,25,17
"41973966",5,5,1,2,5,4
"41975532",2,1,1,4,4,5
"41976513",40,37,38,24,25,19
"41984122",2,0,0,4,4,0
"41988378",10,5,7,3,5,3
"41993190",4,4,3,4,1,3
"42002967",3,4,0,76,71,65
"42005004",2,0,0,11,6,7
"42019001",15,14,14,21,16,18
"42019006",27,26,24,44,36,35
"42019439",0,0,0,0,0,0
"42019836",5,1,2,1,4,7
"42021221",0,1,0,9,9,10
"42023721",17,24,7,9,10,8
"42023959",0,0,0,15,12,12
"42029624",8,8,16,5,7,9
"42031141",0,0,0,5,6,6
"42033080",4,6,1,15,8,13
"42034025",17,13,10,12,15,15
"42034099",4,1,4,0,3,0
"42034250",7,2,5,0,0,0
"42036120",8,5,0,3,4,0
"42038902",13,13,16,8,10,7
"42040335",3,3,2,21,11,14
"42043631",0,0,0,5,0,5
"42045959",4,3,4,0,2,0
"42050891",3,3,0,5,10,5
"42053338",7,6,4,3,3,3
"42061238",0,0,0,3,4,5
"42065259",6,4,8,7,9,9
"42077445",6,6,3,7,6,5
"42079357",16,17,17,42,40,43
"42083891",1,2,2,5,5,7
"42098619",3,1,2,4,3,5
"42100189",127,83,89,117,96,99
"42102729",6,5,9,12,9,10
"42107990",0,2,1,2,3,4
"42108500",90,112,74,54,74,76
"42114330",0,0,0,9,8,7
"42119857",70,47,44,62,93,61
"42121969",47,49,36,48,45,45
"42122100",7,7,5,15,14,15
"42129940",13,9,4,28,20,26
"42130934",4,4,2,11,8,10
"42132269",20,18,16,16,10,19
"42139824",21,13,25,12,6,12
"42149278",5,5,1,0,0,2
"42155328",0,0,0,1,7,4
"42155537",10,6,9,2,3,0
"42159414",4,0,1,22,13,14
"42165310",1,0,0,5,0,6
"42165837",32,28,25,3,2,5
"42175828",11,15,6,3,3,2
"42179199",6,4,2,2,0,0
"42181783",13,11,8,5,10,7
"42188093",0,0,0,0,0,0
"42192633",7,3,0,7,7,6
"42212067",10,8,6,13,18,13
"42215585",17,6,11,13,12,12
"42220539",36,27,4,39,39,39
"42221176",38,28,26,82,75,87
"42225444",0,0,0,3,10,7
"42234820",0,0,5,21,17,17
"42236038",4,0,4,2,2,4
"42245029",12,15,14,22,17,17
"42245728",4,1,4,0,0,0
"42250934",10,17,9,6,2,4
"42254931",0,0,0,0,0,0
"42255893",10,10,11,2,0,4
"42257911",4,3,4,0,0,0
"42263822",4,4,6,2,2,3
"42264175",5,8,3,0,0,0
"42270343",5,3,4,0,0,0
"42274513",7,6,5,1,0,0
"42278268",7,13,9,7,3,6
"42283100",2,2,0,4,5,4
"42285092",4,4,6,0,0,0
"42288070",0,2,3,5,5,4
"42289018",0,0,0,10,3,10
"42290205",7,3,6,4,10,6
"42293182",3,0,2,4,5,4
"42297297",9,2,9,46,25,39
"42300035",0,0,2,6,4,8
"42322322",0,2,0,6,6,9
"42323499",5,1,6,8,4,6
"42324963",2,6,4,1,3,0
"42332912",1,1,0,13,12,12
"42332949",5,5,12,18,21,29
"42333746",12,6,2,6,16,9
"42336448",0,0,0,22,18,11
"42337745",1,0,1,7,5,11
"42340604",0,0,0,20,18,22
"42342272",4,4,3,4,6,5
"42343000",4,3,9,6,0,11
"42348417",0,0,0,4,2,5
"42350954",21,27,22,25,22,19
"42354216",5,6,5,0,0,0
"42355619",11,9,16,14,18,15
"42356602",2,2,2,10,9,7
"42360672",0,0,0,7,8,11
"42360951",104,101,125,152,146,150
"42365776",5,2,7,5,4,3
"42366729",9,11,13,12,10,5
"42367702",3,6,6,0,2,0
"42369391",29,31,26,75,59,70
"42373197",0,0,0,0,4,5
"42379485",19,15,8,7,7,7
"42381235",1,0,0,6,4,2
"42383896",125,128,102,147,133,159
"42385979",10,19,25,113,125,114
"42390803",0,0,1,11,12,5
"42391645",0,0,0,14,15,14
"42395067",5,5,7,4,0,6
"42396078",2,3,5,6,4,0
"42397433",5,5,5,0,0,0
"42398711",9,3,4,0,0,4
"42399038",5,10,6,11,9,8
"42399704",0,0,0,7,6,4
"42401397",4,8,1,2,2,1
"42403062",42,36,33,89,93,108
"42404332",52,69,38,33,28,31
"42405433",4,5,4,0,2,2
